,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
182,0.1347,145,1471,145,162842,442768,11213,96743,4.101374634110193,0.1793160843801146,96743.0,442768.0,0.1793160843801146,,0.1347,96822.4,443576.3,0.17916845469835513,,0.1347,96842.1,443748.6,0.1791412615866311,,0.1347,96907.56,445088.16,0.17879764806998846,,0.1347,96355.38,441093.17,0.1792829843898546,,0.1347,94108.685,428285.965,0.18014863858196095,,0.1347,,,,,,,,,,,,,,,,0.08972772277227722,145.0,1471.0,0.08972772277227722,,0.1347,1300.0,13058.0,0.09054185819752054,,0.1347,2363.0,24191.0,0.08898847631241998,,0.1347,5760.0,60920.0,0.08638272345530894,,0.1347,13687.0,137649.0,0.09044113760109954,,0.1347,32841.0,297730.0,0.09934628264427309,,0.1347,,,,,,,,,,,,,,,
183,0.1348,127,1306,127,164148,441462,11340,96616,4.089277112897848,0.17955761060664066,96616.0,441462.0,0.17955761060664066,,0.1348,96695.3,442291.8,0.17940188178900757,,0.1348,96722.6,442542.8,0.17935992184924157,,0.1348,96790.1,443851.86,0.1790280946747086,,0.1348,96216.88,439706.52,0.1795347618708196,,0.1348,93943.48,426795.94,0.18040401089665922,,0.1348,,,,,,,,,,,,,,,,0.08862526168876483,127.0,1306.0,0.08862526168876483,,0.1348,1271.0,12845.0,0.09003967129498441,,0.1348,2390.0,24116.0,0.09016826378933072,,0.1348,5873.0,61815.0,0.0867657487294646,,0.1348,13850.0,138665.0,0.09081073992722027,,0.1348,33041.0,298005.0,0.0998078816841164,,0.1348,,,,,,,,,,,,,,,
184,0.1349,118,1115,118,165263,440347,11458,96498,4.078948831005224,0.17975020722927473,96498.0,440347.0,0.17975020722927473,,0.1349,96570.6,441014.4,0.1796378247160914,,0.1349,96603.25,441355.8,0.17957361252682708,,0.1349,96670.14,442593.88,0.17926310010447202,,0.1349,96076.0,438304.72,0.17978942054645985,,0.1349,93776.995,425301.775,0.1806604323270628,,0.1349,,,,,,,,,,,,,,,,0.09570154095701541,118.0,1115.0,0.09570154095701541,,0.1349,1247.0,12774.0,0.0889380215391199,,0.1349,2387.0,23740.0,0.09136142687641137,,0.1349,5998.0,62899.0,0.08705749161792241,,0.1349,14088.0,140180.0,0.09132159618326549,,0.1349,33297.0,298833.0,0.10025291301598771,,0.1349,,,,,,,,,,,,,,,
185,0.135,144,1362,144,166625,438985,11602,96354,4.066332579939975,0.17998688681377595,96354.0,438985.0,0.17998688681377595,,0.135,96448.7,439773.9,0.1798669060199999,,0.135,96483.6,440172.25,0.17978672924184094,,0.135,96546.7,441306.98,0.1795036523688004,,0.135,95933.53,436893.7,0.18004622248754065,,0.135,93609.695,423807.405,0.180917281241768,,0.135,,,,,,,,,,,,,,,,0.09561752988047809,144.0,1362.0,0.09561752988047809,,0.135,1219.0,12405.0,0.08947445684086905,,0.135,2393.0,23671.0,0.09181246163290362,,0.135,6172.0,64345.0,0.08752499397308451,,0.135,14247.0,141102.0,0.09170963443601182,,0.135,33460.0,298874.0,0.10068184416881812,,0.135,,,,,,,,,,,,,,,
186,0.1351,100,1188,100,167813,437797,11702,96254,4.055328096631961,0.18023372299649285,96254.0,437797.0,0.18023372299649285,,0.1351,96330.3,438586.9,0.18008450653671257,,0.1351,96363.3,438988.35,0.1800000056037933,,0.1351,96420.5,439993.92,0.17975001492316334,,0.1351,95789.38,435472.1,0.18030552488014,,0.1351,93441.395,422309.41,0.1811754709718776,,0.1351,,,,,,,,,,,,,,,,0.07763975155279502,100.0,1188.0,0.07763975155279502,,0.1351,1184.0,11870.0,0.09070016853071855,,0.1351,2406.0,23678.0,0.09224045391811071,,0.1351,6310.0,65653.0,0.08768394869585759,,0.1351,14415.0,142160.0,0.09206450582787801,,0.1351,33660.0,299599.0,0.10100252356275449,,0.1351,,,,,,,,,,,,,,,
187,0.1352,110,1105,110,168918,436692,11812,96144,4.045092445070214,0.18043825867621557,96144.0,436692.0,0.18043825867621557,,0.1352,96216.9,437427.6,0.18030149284776661,,0.1352,96246.25,437828.0,0.18021136574174845,,0.1352,96291.02,438649.66,0.18000317343597802,,0.1352,95643.66,434040.39,0.18056737785477964,,0.1352,93272.13,420808.455,0.18143484255488856,,0.1352,,,,,,,,,,,,,,,,0.09053497942386832,110.0,1105.0,0.09053497942386832,,0.1352,1134.0,11593.0,0.08910190932662843,,0.1352,2341.0,23207.0,0.09163143886018475,,0.1352,6474.0,67213.0,0.08785810251469052,,0.1352,14572.0,143171.0,0.09237810869578998,,0.1352,33853.0,300191.0,0.10134293685861742,,0.1352,,,,,,,,,,,,,,,
188,0.1353,113,1214,113,170132,435478,11925,96031,4.033847122901923,0.18067615035681428,96031.0,435478.0,0.18067615035681428,,0.1353,96104.1,436307.4,0.18050718288391593,,0.1353,96131.65,436689.45,0.1804201260047697,,0.1353,96159.76,437291.82,0.18025958419693874,,0.1353,95496.29,432597.5,0.18083206394076323,,0.1353,93101.655,419304.415,0.1816950665709327,,0.1353,,,,,,,,,,,,,,,,0.08515448379804069,113.0,1214.0,0.08515448379804069,,0.1353,1128.0,11202.0,0.09148418491484185,,0.1353,2292.0,22771.0,0.09144954714120417,,0.1353,6563.0,67892.0,0.08814720300852864,,0.1353,14737.0,144289.0,0.09267038094399659,,0.1353,34095.0,300808.0,0.10180559744164729,,0.1353,,,,,,,,,,,,,,,
189,0.1354,95,967,95,171099,434511,12020,95936,4.024889769906258,0.18085878513781772,95936.0,434511.0,0.18085878513781772,,0.1354,95991.8,435218.6,0.18070391694138518,,0.1354,96019.4,435569.4,0.1806272065927649,,0.1354,96026.36,435923.9,0.1805175544044287,,0.1354,95346.99,431142.32,0.18109957446239505,,0.1354,92930.085,417795.875,0.181956846289936,,0.1354,,,,,,,,,,,,,,,,0.08945386064030132,95.0,967.0,0.08945386064030132,,0.1354,1123.0,10888.0,0.0934976271750895,,0.1354,2245.0,22401.0,0.09108983202142336,,0.1354,6670.0,68396.0,0.08885514080942104,,0.1354,14930.0,145518.0,0.0930519545273235,,0.1354,34314.0,301708.0,0.10211831368184227,,0.1354,,,,,,,,,,,,,,,
190,0.1355,97,921,97,172020,433590,12117,95839,4.0163585164326205,0.18102332890718112,95839.0,433590.0,0.18102332890718112,,0.1355,95880.9,434138.2,0.18090083923390685,,0.1355,95909.2,434469.8,0.1808314431755405,,0.1355,95891.98,434550.04,0.18077749571951332,,0.1355,95195.59,429674.61,0.18136977485100125,,0.1355,92757.47,416283.28,0.18222012677766958,,0.1355,,,,,,,,,,,,,,,,0.09528487229862476,97.0,921.0,0.09528487229862476,,0.1355,1109.0,10804.0,0.09309158062620666,,0.1355,2204.0,21992.0,0.09108943627045793,,0.1355,6719.0,68693.0,0.0890972259056914,,0.1355,15140.0,146771.0,0.09350816189140948,,0.1355,34523.0,302519.0,0.10242937082025386,,0.1355,,,,,,,,,,,,,,,
191,0.1356,85,944,85,172964,432646,12202,95754,4.00761421319797,0.18121498864496594,95754.0,432646.0,0.18121498864496594,,0.1356,95774.2,433094.6,0.18109255074226352,,0.1356,95800.8,433399.9,0.1810292390013845,,0.1356,95756.22,433176.92,0.181036529494068,,0.1356,95041.63,428190.88,0.1816432048536128,,0.1356,92583.87,414768.785,0.1824842524969146,,0.1356,,,,,,,,,,,,,,,,0.0826044703595724,85.0,944.0,0.0826044703595724,,0.1356,1067.0,10436.0,0.09275841084934365,,0.1356,2168.0,21398.0,0.09199694475091233,,0.1356,6788.0,68656.0,0.08997402046551084,,0.1356,15396.0,148373.0,0.09401046596120145,,0.1356,34720.0,302899.0,0.10283781422254079,,0.1356,,,,,,,,,,,,,,,
192,0.1357,139,1080,139,174044,431566,12341,95615,3.997610137463411,0.1813703452893788,95615.0,431566.0,0.1813703452893788,,0.1357,95670.1,432079.7,0.18127927286755957,,0.1357,95694.2,432340.9,0.18122696767695937,,0.1357,95619.06,431796.86,0.18129725776954175,,0.1357,94885.6,426694.08,0.1819196637415016,,0.1357,92409.135,413250.07,0.18274983246868806,,0.1357,,,,,,,,,,,,,,,,0.1140278917145201,139.0,1080.0,0.1140278917145201,,0.1357,1041.0,10149.0,0.09302949061662198,,0.1357,2132.0,21180.0,0.09145504461221689,,0.1357,6858.0,69003.0,0.09040218293985051,,0.1357,15603.0,149680.0,0.09440172310521953,,0.1357,34947.0,303743.0,0.10318285157518675,,0.1357,,,,,,,,,,,,,,,
193,0.1358,122,992,122,175036,430574,12463,95493,3.988421208640557,0.18152250568843892,95493.0,430574.0,0.18152250568843892,,0.1358,95568.0,431087.1,0.18146221312581992,,0.1358,95590.85,431316.4,0.18141874115415949,,0.1358,95479.86,430402.0,0.1815614252220071,,0.1358,94726.65,425181.7,0.18219874714456885,,0.1358,92233.56,411732.37,0.1830154669384099,,0.1358,,,,,,,,,,,,,,,,0.10951526032315978,122.0,992.0,0.10951526032315978,,0.1358,1021.0,9926.0,0.09326756188910204,,0.1358,2067.0,20490.0,0.09163452586780158,,0.1358,6960.0,69743.0,0.09073960601280263,,0.1358,15895.0,151238.0,0.09510389928978717,,0.1358,35115.0,303540.0,0.10368959560614785,,0.1358,,,,,,,,,,,,,,,
194,0.1359,104,1031,104,176067,429543,12567,95389,3.978871021527289,0.18171686999458977,95389.0,429543.0,0.18171686999458977,,0.1359,95468.2,430124.4,0.18163916310846082,,0.1359,95485.8,430296.35,0.1816071542177687,,0.1359,95337.18,428983.48,0.18182991301544366,,0.1359,94565.23,423655.08,0.18248074839058315,,0.1359,92056.965,410210.94,0.18328259497289598,,0.1359,,,,,,,,,,,,,,,,0.09162995594713656,104.0,1031.0,0.09162995594713656,,0.1359,998.0,9627.0,0.09392941176470589,,0.1359,2101.0,20401.0,0.09336947826859834,,0.1359,7134.0,70926.0,0.091391237509608,,0.1359,16142.0,152662.0,0.09562569607355276,,0.1359,35319.0,304286.0,0.10400023556779199,,0.1359,,,,,,,,,,,,,,,
195,0.136,102,994,102,177061,428549,12669,95287,3.96966356663826,0.18190235111752534,95287.0,428549.0,0.18190235111752534,,0.136,95369.7,429165.7,0.18181747123263747,,0.136,95381.7,429276.65,0.18179773561213694,,0.136,95190.94,427540.28,0.18210303184110563,,0.136,94401.19,422113.79,0.1827656382782935,,0.136,91879.5,408690.53,0.18354974228081533,,0.136,,,,,,,,,,,,,,,,0.09306569343065693,102.0,994.0,0.09306569343065693,,0.136,985.0,9587.0,0.09317063942489595,,0.136,2082.0,20394.0,0.09263214095034704,,0.136,7312.0,72160.0,0.09200724783571572,,0.136,16404.0,154129.0,0.09619252578679786,,0.136,35493.0,304082.0,0.1045218287565339,,0.136,,,,,,,,,,,,,,,
196,0.1361,74,901,74,177962,427648,12743,95213,3.9613175738263737,0.18210002275939494,95213.0,427648.0,0.18210002275939494,,0.1361,95271.3,428212.9,0.18199460461270847,,0.1361,95276.65,428251.95,0.1819893889273671,,0.1361,95040.64,426065.26,0.18238258288766257,,0.1361,94234.96,420557.94,0.1830541174907424,,0.1361,91701.01,407168.03,0.18381780116080162,,0.1361,,,,,,,,,,,,,,,,0.0758974358974359,74.0,901.0,0.0758974358974359,,0.1361,984.0,9528.0,0.09360730593607305,,0.1361,2101.0,20494.0,0.09298517371099801,,0.1361,7515.0,73751.0,0.09247409740851033,,0.1361,16623.0,155585.0,0.0965286165567221,,0.1361,35698.0,304500.0,0.10493300960029159,,0.1361,,,,,,,,,,,,,,,
197,0.1362,90,882,90,178844,426766,12833,95123,3.9531475786431507,0.18226672721594056,95123.0,426766.0,0.18226672721594056,,0.1362,95171.5,427254.2,0.18217231656099614,,0.1362,95170.55,427213.25,0.1821851098751531,,0.1362,94886.02,424562.24,0.1826669320251453,,0.1362,94067.04,418991.95,0.1833454667659171,,0.1362,91521.425,405644.645,0.1840862249509505,,0.1362,,,,,,,,,,,,,,,,0.09259259259259259,90.0,882.0,0.09259259259259259,,0.1362,998.0,9587.0,0.09428436466698158,,0.1362,2122.0,20774.0,0.09267994409503844,,0.1362,7731.0,75151.0,0.093277189257016,,0.1362,16792.0,156599.0,0.09684470358899827,,0.1362,35917.0,304677.0,0.10545400095127924,,0.1362,,,,,,,,,,,,,,,
198,0.1363,90,915,90,179759,425851,12923,95033,3.9446719033680386,0.1824456116908947,95033.0,425851.0,0.1824456116908947,,0.1363,95077.6,426325.4,0.18234954536126569,,0.1363,95060.0,426142.85,0.18238580238001387,,0.1363,94727.0,423026.76,0.18295762835213403,,0.1363,93896.46,417412.18,0.18363949414193353,,0.1363,91340.75,404119.655,0.18435529676685264,,0.1363,,,,,,,,,,,,,,,,0.08955223880597014,90.0,915.0,0.08955223880597014,,0.1363,939.0,9288.0,0.0918157817541801,,0.1363,2211.0,21408.0,0.0936110758287819,,0.1363,7951.0,76774.0,0.09384479197403364,,0.1363,17058.0,157977.0,0.09745479475533465,,0.1363,36135.0,304998.0,0.10592642752240329,,0.1363,,,,,,,,,,,,,,,
199,0.1364,82,927,82,180686,424924,13005,94951,3.936085071695876,0.1826419812454917,94951.0,424924.0,0.1826419812454917,,0.1364,94979.8,425374.1,0.18252923635241325,,0.1364,94944.05,425024.5,0.18259575507018647,,0.1364,94565.0,421466.32,0.18325438076122977,,0.1364,93724.15,415823.76,0.18393589329019128,,0.1364,91158.95,402593.755,0.18462471005601883,,0.1364,,,,,,,,,,,,,,,,0.08126858275520317,82.0,927.0,0.08126858275520317,,0.1364,978.0,9513.0,0.09322276236774378,,0.1364,2319.0,22367.0,0.09393988495503525,,0.1364,8100.0,78022.0,0.0940526230231532,,0.1364,17231.0,158842.0,0.0978628182628796,,0.1364,36360.0,305180.0,0.10645897991450488,,0.1364,,,,,,,,,,,,,,,
200,0.1365,96,862,96,181548,424062,13101,94855,3.9281003371744045,0.18279416554092465,94855.0,424062.0,0.18279416554092465,,0.1365,94882.5,424415.1,0.18271314945418582,,0.1365,94820.55,423832.25,0.1828208581926098,,0.1365,94399.86,419886.96,0.18355488869032266,,0.1365,93549.78,414220.63,0.18423637564859283,,0.1365,90976.135,401067.205,0.18489455623970033,,0.1365,,,,,,,,,,,,,,,,0.10020876826722339,96.0,862.0,0.10020876826722339,,0.1365,973.0,9590.0,0.09211398277004638,,0.1365,2470.0,23845.0,0.09386281588447654,,0.1365,8257.0,78968.0,0.09466322728575523,,0.1365,17437.0,160313.0,0.09809845288326301,,0.1365,36563.0,305310.0,0.10694907173131543,,0.1365,,,,,,,,,,,,,,,
201,0.1366,99,1003,99,182551,423059,13200,94756,3.9188095149875877,0.18299199521064471,94756.0,423059.0,0.18299199521064471,,0.1366,94779.1,423409.3,0.182904711876993,,0.1366,94688.35,422549.9,0.18306525087810116,,0.1366,94231.58,418286.04,0.18386017635842453,,0.1366,93373.52,412607.04,0.18453973804843413,,0.1366,90792.265,399538.685,0.185165274596678,,0.1366,,,,,,,,,,,,,,,,0.08983666061705989,99.0,1003.0,0.08983666061705989,,0.1366,1034.0,10058.0,0.09322033898305085,,0.1366,2644.0,25647.0,0.09345728323495105,,0.1366,8414.0,80046.0,0.09511643680759665,,0.1366,17626.0,161359.0,0.09847752604966897,,0.1366,36774.0,305704.0,0.10737624022564952,,0.1366,,,,,,,,,,,,,,,
202,0.1367,80,781,80,183332,422278,13280,94676,3.9115750861462075,0.183142020373186,94676.0,422278.0,0.183142020373186,,0.1367,94671.0,422346.8,0.18310974979971675,,0.1367,94546.7,421165.85,0.1833321682786273,,0.1367,94061.14,416670.92,0.18416924913623006,,0.1367,93193.74,410972.6,0.18484720737207488,,0.1367,90607.41,398009.78,0.18543639449115573,,0.1367,,,,,,,,,,,,,,,,0.09291521486643438,80.0,781.0,0.09291521486643438,,0.1367,1081.0,10625.0,0.09234580556979327,,0.1367,2833.0,27681.0,0.09284262961263683,,0.1367,8522.0,80756.0,0.09545464728152513,,0.1367,17978.0,163444.0,0.09909492784778032,,0.1367,36971.0,305781.0,0.10786516198300812,,0.1367,,,,,,,,,,,,,,,
203,0.1368,161,1217,161,184549,421061,13441,94515,3.9003019748786545,0.18331923906465777,94515.0,421061.0,0.18331923906465777,,0.1368,94552.0,421198.6,0.18332891905506266,,0.1368,94401.25,419731.9,0.1836124552559974,,0.1368,93888.38,415040.2,0.18448242777012053,,0.1368,93012.1,409327.28,0.18515789066746072,,0.1368,90421.795,396480.355,0.18570835023012325,,0.1368,,,,,,,,,,,,,,,,0.11683599419448476,161.0,1217.0,0.11683599419448476,,0.1368,1190.0,11482.0,0.09390782828282829,,0.1368,2909.0,28679.0,0.09209193364568824,,0.1368,8638.0,81536.0,0.09579257879211303,,0.1368,18164.0,164532.0,0.09942199062924202,,0.1368,37123.0,305885.0,0.10822779643623473,,0.1368,,,,,,,,,,,,,,,
204,0.1369,99,1108,99,185657,419953,13540,94416,3.890038534217644,0.1835569406398908,94416.0,419953.0,0.1835569406398908,,0.1369,94419.9,419924.6,0.18357326655578118,,0.1369,94249.7,418224.35,0.18391116584342174,,0.1369,93714.46,413401.4,0.18479891360526565,,0.1369,92827.46,407664.18,0.18547254855245934,,0.1369,90235.495,394953.29,0.18598017470663508,,0.1369,,,,,,,,,,,,,,,,0.0820215410107705,99.0,1108.0,0.0820215410107705,,0.1369,1321.0,12740.0,0.09394779887632458,,0.1369,3031.0,30151.0,0.09134470496052076,,0.1369,8696.0,81940.0,0.09594421642614413,,0.1369,18464.0,166310.0,0.09992747897431457,,0.1369,37260.0,305413.0,0.1087333988963239,,0.1369,,,,,,,,,,,,,,,
205,0.137,163,1462,163,187119,418491,13703,94253,3.87649597984364,0.1838207760597881,94253.0,418491.0,0.1838207760597881,,0.137,94271.4,418498.8,0.18384726725539044,,0.137,94095.05,416687.6,0.18421739657758543,,0.137,93537.74,411743.84,0.18512002752999626,,0.137,92640.6,405987.82,0.18579085403916606,,0.137,90048.35,393425.935,0.18625261527611547,,0.137,,,,,,,,,,,,,,,,0.1003076923076923,163.0,1462.0,0.1003076923076923,,0.137,1485.0,14258.0,0.09432763768023883,,0.137,3093.0,30735.0,0.09143313231642426,,0.137,8836.0,82878.0,0.09634297926161764,,0.137,18686.0,167636.0,0.10028874743723232,,0.137,37429.0,305471.0,0.10915427238261884,,0.137,,,,,,,,,,,,,,,
206,0.1371,121,1468,121,188587,417023,13824,94132,3.8628978472711104,0.18415549099588188,94132.0,417023.0,0.18415549099588188,,0.1371,94105.4,416886.9,0.18416207054392011,,0.1371,93934.15,415096.7,0.1845352791486017,,0.1371,93359.7,410076.9,0.18544480079517459,,0.1371,92450.41,404294.45,0.1861124642537821,,0.1371,89860.58,391900.14,0.186525335647954,,0.1371,,,,,,,,,,,,,,,,0.07614852108244179,121.0,1468.0,0.07614852108244179,,0.1371,1660.0,16119.0,0.09336858091006243,,0.1371,3218.0,31818.0,0.09184838451878068,,0.1371,8902.0,83347.0,0.09649969105356156,,0.1371,19019.0,169337.0,0.10097368812249145,,0.1371,37554.0,305159.0,0.1095785686565727,,0.1371,,,,,,,,,,,,,,,
207,0.1372,199,1739,199,190326,415284,14023,93933,3.8467894327318537,0.1844655618331674,93933.0,415284.0,0.1844655618331674,,0.1372,93921.9,415077.5,0.18452261436850415,,0.1372,93767.05,413454.95,0.18486392546064642,,0.1372,93178.58,408385.26,0.18577611177073688,,0.1372,92256.37,402581.44,0.18643759255178985,,0.1372,89672.04,390373.815,0.18679890486711942,,0.1372,,,,,,,,,,,,,,,,0.10268317853457172,199.0,1739.0,0.10268317853457172,,0.1372,1835.0,18094.0,0.09207687289879071,,0.1372,3342.0,32835.0,0.09237913591508418,,0.1372,9056.0,84582.0,0.09671287297891881,,0.1372,19404.0,171301.0,0.10174877428489028,,0.1372,37708.0,305265.0,0.10994451458278057,,0.1372,,,,,,,,,,,,,,,
208,0.1373,221,2173,221,192499,413111,14244,93712,3.8266608618325986,0.18490084309512395,93712.0,413111.0,0.18490084309512395,,0.1373,93724.9,413138.4,0.1849115925339238,,0.1373,93593.45,411753.65,0.18520626713797306,,0.1373,92995.6,406685.8,0.18610978915765125,,0.1373,92058.52,400848.43,0.1867665286521117,,0.1373,89482.9,388848.43,0.18707304829896884,,0.1373,,,,,,,,,,,,,,,,0.0923141186299081,221.0,2173.0,0.0923141186299081,,0.1373,1970.0,19391.0,0.09222414680960629,,0.1373,3472.0,34026.0,0.0925916048855939,,0.1373,9149.0,84973.0,0.09720362933214338,,0.1373,19785.0,173301.0,0.10246729436624095,,0.1373,37828.0,305077.0,0.1103162683542089,,0.1373,,,,,,,,,,,,,,,
209,0.1374,246,2445,246,194944,410666,14490,93466,3.8040127459335284,0.18539985559337635,93466.0,410666.0,0.18539985559337635,,0.1374,93519.6,411074.6,0.18533625634222511,,0.1374,93409.15,409959.5,0.18556807222698513,,0.1374,92809.22,404965.62,0.18644819412728858,,0.1374,91857.66,399097.58,0.1870998667821531,,0.1374,89293.11,387322.755,0.18734816978868296,,0.1374,,,,,,,,,,,,,,,,0.09141583054626533,246.0,2445.0,0.09141583054626533,,0.1374,2053.0,20638.0,0.09047640033493455,,0.1374,3686.0,35883.0,0.09315373145644318,,0.1374,9319.0,86009.0,0.0977572171869755,,0.1374,20086.0,175085.0,0.10291487977209729,,0.1374,37958.0,305135.0,0.11063472586150111,,0.1374,,,,,,,,,,,,,,,
210,0.1375,271,2723,271,197667,407943,14761,93195,3.7787895068361186,0.1859667397004418,93195.0,407943.0,0.1859667397004418,,0.1375,93307.6,408960.1,0.18577264673798458,,0.1375,93213.55,408085.0,0.18594418435880178,,0.1375,92620.86,403232.32,0.1867908964504372,,0.1375,91653.59,397330.52,0.18743674513267927,,0.1375,89102.87,385797.87,0.18762419700588379,,0.1375,,,,,,,,,,,,,,,,0.09051436205744823,271.0,2723.0,0.09051436205744823,,0.1375,2120.0,21145.0,0.09112400601762304,,0.1375,3912.0,37490.0,0.09448818897637795,,0.1375,9418.0,86665.0,0.09801942070917852,,0.1375,20407.0,176706.0,0.10352944757575604,,0.1375,38048.0,304977.0,0.11091902922527512,,0.1375,,,,,,,,,,,,,,,
211,0.1376,274,2978,274,200645,404965,15035,92921,3.751204194301382,0.1866310761901319,92921.0,404965.0,0.1866310761901319,,0.1376,93089.2,406784.1,0.1862255895643956,,0.1376,93005.7,406098.55,0.18634523749296864,,0.1376,92430.26,401489.02,0.18713636770769504,,0.1376,91446.05,395546.83,0.1877769753019798,,0.1376,88911.92,384273.145,0.18790094315423925,,0.1376,,,,,,,,,,,,,,,,0.08425584255842558,274.0,2978.0,0.08425584255842558,,0.1376,2184.0,21760.0,0.09121282993651854,,0.1376,4157.0,39729.0,0.09472269060748302,,0.1376,9530.0,87165.0,0.09855731940638089,,0.1376,20754.0,178369.0,0.10422703555089066,,0.1376,38190.0,304945.0,0.11129730281084704,,0.1376,,,,,,,,,,,,,,,
212,0.1377,215,2078,215,202723,402887,15250,92706,3.7319556115454446,0.18706075348118315,92706.0,402887.0,0.18706075348118315,,0.1377,92863.1,404563.1,0.18668719098431086,,0.1377,92787.2,404029.9,0.18676329780114248,,0.1377,92237.5,399735.44,0.18748490516571908,,0.1377,91235.72,393753.24,0.18811916873324294,,0.1377,88720.52,382750.655,0.18817803654698506,,0.1377,,,,,,,,,,,,,,,,0.09376362843436546,215.0,2078.0,0.09376362843436546,,0.1377,2261.0,22210.0,0.09239507989048261,,0.1377,4370.0,41373.0,0.09553374286776119,,0.1377,9638.0,87679.0,0.09903716719586506,,0.1377,21033.0,179359.0,0.10495927981156933,,0.1377,38280.0,304498.0,0.11167577849220195,,0.1377,,,,,,,,,,,,,,,
213,0.1378,244,2464,244,205187,400423,15494,92462,3.709131498017711,0.18759345486269616,92462.0,400423.0,0.18759345486269616,,0.1378,92634.9,402308.7,0.18716253730728108,,0.1378,92556.1,401861.4,0.18720231383395614,,0.1378,92042.34,397965.66,0.18783844345398443,,0.1378,91023.17,391952.44,0.1884632849265411,,0.1378,88528.755,381229.765,0.18845587941651384,,0.1378,,,,,,,,,,,,,,,,0.09010339734121123,244.0,2464.0,0.09010339734121123,,0.1378,2282.0,22544.0,0.09191976154032064,,0.1378,4622.0,43370.0,0.09630771795299216,,0.1378,9758.0,88489.0,0.09932109886306961,,0.1378,21255.0,180080.0,0.10557031812650558,,0.1378,38353.0,304178.0,0.11196942758465657,,0.1378,,,,,,,,,,,,,,,
214,0.1379,166,1615,166,206802,398808,15660,92296,3.694171699581311,0.18793575291587933,92296.0,398808.0,0.18793575291587933,,0.1379,92398.4,399994.4,0.18765180969339923,,0.1379,92319.35,399622.95,0.1876629637256239,,0.1379,91844.4,396180.04,0.18819631246336763,,0.1379,90808.92,390152.01,0.1888072696466218,,0.1379,88336.5,379711.74,0.1887337510338678,,0.1379,,,,,,,,,,,,,,,,0.09320606400898372,166.0,1615.0,0.09320606400898372,,0.1379,2365.0,23143.0,0.09271601066332132,,0.1379,4735.0,44769.0,0.09564883645765998,,0.1379,9897.0,89281.0,0.09979027606928956,,0.1379,21425.0,180043.0,0.10634443187007366,,0.1379,38451.0,303605.0,0.1124114180134247,,0.1379,,,,,,,,,,,,,,,
